City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
255,Moose Factory,CA,2022-05-06 05:23:14,51.2585,-80.6094,26.6,80,100,5.75
256,Nadym,RU,2022-05-06 05:23:15,65.5333,72.5167,24.49,69,85,5.41
257,Lander,US,2022-05-06 05:23:15,42.833,-108.7307,59.81,35,0,8.05
258,Ponta Do Sol,PT,2022-05-06 05:23:16,32.6667,-17.1,64.0,70,100,2.86
259,Sept-Iles,CA,2022-05-06 05:22:22,50.2001,-66.3821,36.05,66,75,6.91
260,Pointe Michel,DM,2022-05-06 05:23:17,15.25,-61.3833,79.16,76,71,11.14
261,Mpulungu,ZM,2022-05-06 05:23:17,-8.7623,31.1141,69.87,79,82,5.73
262,Karratha,AU,2022-05-06 05:23:18,-20.7377,116.8463,86.7,28,0,17.85
263,Port Hedland,AU,2022-05-06 05:19:27,-20.3167,118.5667,89.65,27,0,10.36
264,Nizhniy Baskunchak,RU,2022-05-06 05:23:18,48.2198,46.8311,47.98,37,100,24.43
265,Kungurtug,RU,2022-05-06 05:23:19,50.5994,97.5228,59.38,26,96,1.28
266,Hovelhof,DE,2022-05-06 05:23:19,51.8167,8.65,51.39,79,91,2.21
267,Musoma,TZ,2022-05-06 05:23:20,-1.5,33.8,66.79,84,49,7.58
268,Shimoda,JP,2022-05-06 05:23:20,34.6667,138.95,70.16,70,100,6.87
269,Thompson,CA,2022-05-06 05:23:21,55.7435,-97.8558,41.16,75,75,4.61
270,Napierville,CA,2022-05-06 05:23:21,45.1865,-73.4047,51.78,63,100,1.14
271,Verkhoyansk,RU,2022-05-06 05:23:22,67.5447,133.385,31.14,82,100,2.93
272,Naze,JP,2022-05-06 05:23:22,28.3667,129.4833,76.12,92,100,17.65
273,Kavieng,PG,2022-05-06 05:23:14,-2.5744,150.7967,84.24,76,71,12.91
274,Oranjemund,NA,2022-05-06 05:23:23,-28.55,16.4333,54.64,98,16,3.44
275,Nadvoitsy,RU,2022-05-06 05:23:23,63.8667,34.3167,40.84,86,100,10.27
276,Vega De Alatorre,MX,2022-05-06 05:24:24,20.0333,-96.6333,80.42,84,100,8.95
277,West Fargo,US,2022-05-06 05:24:24,46.875,-96.9004,51.03,75,0,4.61
278,Ust-Maya,RU,2022-05-06 05:24:25,60.4167,134.5333,42.48,58,93,6.51
279,Udgir,IN,2022-05-06 05:24:25,18.3833,77.1167,97.03,16,8,9.31
280,Alofi,NU,2022-05-06 05:24:26,-19.0595,-169.9187,78.69,78,23,2.3
281,Mudigere,IN,2022-05-06 05:24:26,13.1333,75.6333,82.96,55,74,3.13
282,Mahebourg,MU,2022-05-06 05:24:27,-20.4081,57.7,79.09,78,75,17.27
283,Pangnirtung,CA,2022-05-06 05:24:27,66.1451,-65.7125,9.1,89,34,6.13
284,Araguaina,BR,2022-05-06 05:24:28,-7.1911,-48.2072,73.44,89,39,1.7
285,Vigrestad,NO,2022-05-06 05:24:28,58.5667,5.7,49.82,90,99,8.61
286,Palmerston,AU,2022-05-06 05:24:29,-12.486,130.9833,89.92,56,40,12.66
287,Hofn,IS,2022-05-06 05:24:29,64.2539,-15.2082,38.57,56,0,14.12
288,Bambanglipuro,ID,2022-05-06 05:24:30,-7.95,110.2833,85.19,73,51,11.59
289,Eyrarbakki,IS,2022-05-06 05:24:30,63.863,-21.1481,35.2,76,8,12.21
290,Manicore,BR,2022-05-06 05:24:31,-5.8092,-61.3003,72.25,99,34,1.5
291,Soyo,AO,2022-05-06 05:24:31,-6.1349,12.3689,76.42,88,72,3.49
